map display
send	1.0	17
follow	1.0	7
receive	1.0	7
implement	1.0	8
serch	1.0	7
warn	1.0	127
install	1.0	12
tap	1.0	21
horizontal	1.0	135
switch	1.0	9
enter	1.0	10
offline	1.0	16
base	1.0	21
store	1.0	10
drive	1.0	7
contain	1.0	8
vertical	1.0	135
deliver	1.0	21
tour	1.0	7
walk	1.0	18
enable	1.0	11
save	1.0	18
build	1.0	10
press	1.0	7
zoom	1.0	15
roam	1.0	7
weather	1.0	17
offer	1.0	7
draw	1.0	11
update	1.0	17
stay	1.0	7
watch	0.992481203008	133
select	0.986111111111	72
browse	0.976744186047	129
view	0.963190184049	163
require	0.962962962963	54
access	0.96	25
map	0.96	25
move	0.95652173913	46
show	0.955752212389	113
locate	0.951219512195	41
search	0.950980392157	102
see	0.95041322314	121
give	0.95	20
need	0.95	20
find	0.949720670391	179
display	0.934426229508	122
live	0.916666666667	12
allow	0.916666666667	96
track	0.916666666667	36
complete	0.916666666667	12
download	0.909090909091	22
help	0.909090909091	22
click	0.904761904762	21
use	0.89247311828	93
link	0.888888888889	9
set	0.882352941176	17
overlay	0.875	8
let	0.857142857143	7
integrate	0.857142857143	7
point	0.857142857143	7
detail	0.857142857143	7

traffic condition
stay	1.0	17
check	0.882352941176	17

internet banking
find	1.0	11
sign	1.0	9
manage	1.0	11
log	1.0	11
start	1.0	10
enroll	1.0	10
enrol	0.961538461538	26
register	0.928571428571	14
access	0.923076923077	13
search	0.923076923077	13
offer	0.913043478261	23
allow	0.894736842105	19
set	0.888888888889	9
pay	0.866666666667	15
deposit	0.857142857143	7

place locator
consider	1.0	13
exchange	1.0	8
select	1.0	42
call	1.0	9
scan	1.0	8
report	1.0	10
pinpoint	1.0	16
branch	1.0	7
update	1.0	8
include	0.978723404255	47
save	0.976744186047	129
send	0.969230769231	65
check	0.962962962963	27
see	0.961538461538	78
add	0.960264900662	151
discover	0.954545454545	22
find	0.95145631068	206
enable	0.95	20
detect	0.947368421053	19
click	0.933333333333	15
receive	0.933333333333	15
set	0.933333333333	30
base	0.932432432432	74
share	0.931034482759	58
require	0.928571428571	14
contain	0.928571428571	14
offer	0.923076923077	13
view	0.914285714286	35
search	0.910891089109	101
track	0.909090909091	44
determine	0.909090909091	33
use	0.906666666667	75
allow	0.896551724138	87
explore	0.888888888889	9
live	0.888888888889	9
specify	0.888888888889	9
map	0.875	24
store	0.875	8
stay	0.875	8
display	0.867924528302	53
show	0.865671641791	67
enter	0.863636363636	22
manage	0.857142857143	7
retrieve	0.857142857143	7
bring	0.857142857143	7
forecast	0.857142857143	7
identify	0.857142857143	14
take	0.857142857143	7
know	0.857142857143	21
start	0.857142857143	7
record	0.857142857143	7

current status
send	1.0	7
announce	1.0	14
know	1.0	8
determine	1.0	8
recommend	1.0	25
include	1.0	8
share	1.0	18
track	1.0	8
find	0.977011494253	87
base	0.960784313725	51
allow	0.944444444444	18
provide	0.933333333333	45
locate	0.928571428571	14
search	0.918918918919	37
save	0.916666666667	12
use	0.9	30
help	0.875	16
show	0.864864864865	37

price comparison
refine	1.0	44
give	0.959459459459	74
allow	0.9	10

severe weather
consider	1.0	13
bring	1.0	27
break	1.0	9
avoid	1.0	12
understand	1.0	11
track	1.0	13
plan	1.0	12
set	0.928571428571	14
show	0.923076923077	26
know	0.923076923077	13
stay	0.916666666667	12
provide	0.892857142857	28
detail	0.888888888889	9
choose	0.888888888889	9
base	0.875	8
feature	0.875	8
view	0.857142857143	7
offer	0.857142857143	7

day forecast
share	1.0	7
bring	1.0	14
speak	1.0	9
inform	1.0	7
include	0.916666666667	12
keep	0.909090909091	11
show	0.875	8

special deal
lodge	1.0	17
offer	1.0	8
give	0.957746478873	71

major city
click	1.0	8
select	1.0	11
date	1.0	7
enter	1.0	9
wander	1.0	11
navigate	1.0	15
please	1.0	9
handpicked	1.0	18
guide	1.0	7
locate	1.0	10
highlight	1.0	10
check	1.0	7
find	0.95652173913	69
list	0.95	20
provide	0.945945945946	37
download	0.939393939394	33
search	0.934782608696	46
base	0.933333333333	15
explore	0.923076923077	39
map	0.916666666667	12
need	0.916666666667	12
use	0.914285714286	35
know	0.882352941176	17
show	0.88	25
meet	0.857142857143	7
share	0.857142857143	7
cover	0.857142857143	7
set	0.857142857143	7

city map
follow	1.0	9
send	1.0	17
enjoy	1.0	8
receive	1.0	7
implement	1.0	8
serch	1.0	7
warn	1.0	127
install	1.0	12
travel	1.0	8
stop	1.0	7
date	1.0	7
horizontal	1.0	135
switch	1.0	9
enter	1.0	19
weather	1.0	18
wander	1.0	12
offline	1.0	17
indicate	1.0	7
store	1.0	11
report	1.0	9
contain	1.0	13
please	1.0	12
vertical	1.0	135
deliver	1.0	26
handpicked	1.0	18
tour	1.0	8
walk	1.0	22
enable	1.0	14
guide	1.0	8
press	1.0	7
zoom	1.0	15
roam	1.0	7
highlight	1.0	10
book	1.0	8
draw	1.0	11
update	1.0	21
stay	1.0	12
watch	0.992592592593	135
select	0.987951807229	83
base	0.972222222222	36
require	0.964912280702	57
access	0.964285714286	28
locate	0.960784313725	51
list	0.958333333333	24
tap	0.958333333333	24
view	0.958083832335	167
find	0.951219512195	246
browse	0.95	140
search	0.945945945946	148
map	0.945945945946	37
show	0.942028985507	138
move	0.941176470588	51
need	0.9375	32
click	0.931034482759	29
download	0.927272727273	55
complete	0.923076923077	13
display	0.921875	128
track	0.921052631579	38
see	0.920289855072	138
meet	0.916666666667	12
know	0.909090909091	22
explore	0.9	50
let	0.9	10
work	0.9	10
link	0.9	10
use	0.8984375	128
allow	0.88785046729	107
provide	0.885057471264	87
live	0.875	16
integrate	0.875	8
set	0.875	24
point	0.875	8
present	0.875	8
overlay	0.875	8
detail	0.875	8
give	0.870967741935	31
discover	0.857142857143	7
navigate	0.857142857143	35

best hotel
help	1.0	7
save	1.0	11
reveal	1.0	45
prague	1.0	8
search	1.0	111
swipe	1.0	45
offer	1.0	7
look	1.0	12
refine	1.0	44
map	1.0	45
km	1.0	30
allow	1.0	51
click	0.979166666667	48
book	0.974683544304	79
need	0.967741935484	31
find	0.963855421687	83
list	0.947368421053	19
compare	0.944444444444	36
make	0.92	25
provide	0.888888888889	9
include	0.882352941176	17
manage	0.857142857143	7

luxury hotel
help	1.0	7
save	1.0	10
reveal	1.0	45
prague	1.0	8
search	1.0	107
swipe	1.0	45
offer	1.0	7
look	1.0	10
refine	1.0	44
book	1.0	71
map	1.0	45
km	1.0	30
allow	1.0	52
click	0.979166666667	48
find	0.972222222222	72
list	0.947368421053	19
need	0.928571428571	14
provide	0.875	8
include	0.866666666667	15
manage	0.857142857143	7

current day
send	1.0	7
announce	1.0	14
know	1.0	8
determine	1.0	8
recommend	1.0	25
include	1.0	8
share	1.0	18
track	1.0	8
find	0.977011494253	87
base	0.960784313725	51
allow	0.944444444444	18
provide	0.933333333333	45
locate	0.928571428571	14
search	0.918918918919	37
save	0.916666666667	12
use	0.9	30
help	0.875	16
show	0.864864864865	37

map view
send	1.0	17
follow	1.0	7
receive	1.0	7
implement	1.0	8
serch	1.0	7
warn	1.0	127
install	1.0	12
tap	1.0	21
horizontal	1.0	135
switch	1.0	9
enter	1.0	10
offline	1.0	16
base	1.0	21
store	1.0	10
drive	1.0	7
contain	1.0	8
vertical	1.0	135
deliver	1.0	21
tour	1.0	7
walk	1.0	18
enable	1.0	11
save	1.0	18
build	1.0	10
press	1.0	7
zoom	1.0	15
roam	1.0	7
weather	1.0	17
offer	1.0	7
draw	1.0	11
update	1.0	17
stay	1.0	7
watch	0.992481203008	133
select	0.986111111111	72
browse	0.976744186047	129
view	0.963190184049	163
require	0.962962962963	54
access	0.96	25
