webcam chat
casually	1.0	6
flirt	0.909090909091	11
date	0.909090909091	11
use	0.888888888889	18
create	0.857142857143	7
start	0.837837837838	37
find	0.833333333333	18

live sport
stay	0.894736842105	19
contain	0.888888888889	9
break	0.875	24
catch	0.857142857143	7
make	0.846153846154	13
deliver	0.833333333333	30
provide	0.809523809524	21

map display
implement	1.0	8
serch	1.0	7
warn	1.0	127
horizontal	1.0	135
vertical	1.0	135
deliver	1.0	21
tour	1.0	7
walk	1.0	18
contact	1.0	6
build	1.0	10
weather	1.0	17
book	1.0	6
stay	1.0	7
watch	0.977443609023	133
zoom	0.933333333333	15
browse	0.922480620155	129
enable	0.909090909091	11
complete	0.909090909091	11
draw	0.909090909091	11
require	0.907407407407	54
enter	0.9	10
open	0.9	20
move	0.891304347826	46
switch	0.888888888889	9
update	0.882352941176	17
check	0.88	25
drive	0.875	8
let	0.857142857143	7
press	0.857142857143	7
offer	0.857142857143	7
find	0.855555555556	180
give	0.85	20
bring	0.833333333333	6
touch	0.833333333333	6
locate	0.829268292683	41
send	0.823529411765	17
allow	0.822916666667	96
feature	0.818181818182	11
help	0.818181818182	22
tap	0.809523809524	21

traffic condition
check	0.941176470588	17
stay	0.941176470588	17
see	0.833333333333	6

internet banking
start	1.0	10
register	0.928571428571	14
manage	0.909090909091	11
set	0.888888888889	9
enrol	0.888888888889	27
deposit	0.857142857143	7

easy navigation
ensure	1.0	6
operate	1.0	7
set	0.9	10

place locator
consider	1.0	13
click	1.0	15
exchange	1.0	8
sender	1.0	6
filter	1.0	6
accompany	1.0	6
forecast	1.0	7
accord	1.0	6
obtain	1.0	6
branch	1.0	7
discover	0.954545454545	22
pinpoint	0.9375	16
select	0.928571428571	42
hold	0.923076923077	13
save	0.922480620155	129
add	0.92	150
enable	0.9	20
call	0.888888888889	9
check	0.888888888889	27
scan	0.875	8
store	0.875	8
stay	0.875	8
drag	0.875	16
manage	0.857142857143	7
retrieve	0.857142857143	7
know	0.857142857143	21
start	0.857142857143	7
display	0.849056603774	53
provide	0.846153846154	39
offer	0.846153846154	13
search	0.833333333333	102
tell	0.833333333333	6
map	0.833333333333	24
open	0.833333333333	12
serve	0.833333333333	6
plan	0.833333333333	6
request	0.833333333333	6
tap	0.833333333333	12
locate	0.833333333333	6
support	0.833333333333	6
include	0.829787234043	47
enter	0.818181818182	22
send	0.815384615385	65

chat room
casually	1.0	6
please	1.0	9
advise	1.0	8
date	0.909090909091	11
flirt	0.857142857143	7
start	0.818181818182	33

severe weather
consider	1.0	13
view	1.0	7
understand	1.0	11
catch	1.0	6
alert	1.0	6
depend	0.941176470588	17
detail	0.888888888889	9
break	0.888888888889	9
base	0.875	8
feature	0.875	8
set	0.857142857143	14
offer	0.857142857143	7
show	0.846153846154	26
make	0.846153846154	13
track	0.846153846154	13
keep	0.833333333333	6
live	0.833333333333	6
provide	0.821428571429	28

day forecast
share	1.0	7
speak	1.0	9
include	1.0	12
inform	1.0	7
keep	0.909090909091	11
show	0.875	8
see	0.833333333333	6

naughty chat
casually	1.0	6
date	0.909090909091	11
create	0.857142857143	7
flirt	0.857142857143	7
find	0.833333333333	18
look	0.833333333333	6
start	0.818181818182	33

city map
enjoy	1.0	8
pick	1.0	6
implement	1.0	8
serch	1.0	7
warn	1.0	127
date	1.0	7
horizontal	1.0	135
weather	1.0	18
wander	1.0	12
please	1.0	12
vertical	1.0	135
handpicked	1.0	18
tour	1.0	8
walk	1.0	22
guide	1.0	8
contact	1.0	6
highlight	1.0	10
book	1.0	8
watch	0.97037037037	135
zoom	0.933333333333	15
deliver	0.923076923077	26
list	0.916666666667	24
meet	0.916666666667	12
complete	0.916666666667	12
stay	0.916666666667	12
draw	0.909090909091	11
open	0.9	20
browse	0.898550724638	138
require	0.894736842105	57
switch	0.888888888889	9
move	0.882352941176	51
stop	0.857142857143	7
enable	0.857142857143	14
press	0.857142857143	7
update	0.857142857143	21
find	0.846153846154	247
check	0.84375	32
visit	0.842105263158	19
enter	0.842105263158	19
provide	0.83908045977	87
map	0.837837837838	37
personalize	0.833333333333	6
touch	0.833333333333	6
send	0.823529411765	17
explore	0.82	50

best hotel
help	1.0	7
reveal	1.0	45
prague	1.0	8
swipe	1.0	45
look	1.0	12
refine	1.0	44
map	1.0	45
km	1.0	30
allow	0.960784313725	51
make	0.96	25
click	0.958333333333	48
list	0.947368421053	19
search	0.946902654867	113
need	0.935483870968	31
book	0.924050632911	79
compare	0.916666666667	36
save	0.909090909091	11
provide	0.888888888889	9
offer	0.857142857143	7
find	0.831325301205	83

luxury hotel
help	1.0	7
reveal	1.0	45
prague	1.0	8
swipe	1.0	45
look	1.0	10
refine	1.0	44
map	1.0	45
km	1.0	30
click	0.958333333333	48
book	0.957746478873	71
list	0.947368421053	19
search	0.94495412844	109
allow	0.942307692308	52
save	0.9	10
make	0.866666666667	15
offer	0.857142857143	7
need	0.857142857143	14
find	0.833333333333	72

map view
implement	1.0	8
serch	1.0	7
warn	1.0	127
horizontal	1.0	135
vertical	1.0	135
deliver	1.0	21
tour	1.0	7
walk	1.0	18
contact	1.0	6
build	1.0	10
weather	1.0	17
book	1.0	6
stay	1.0	7
watch	0.977443609023	133
zoom	0.933333333333	15
browse	0.922480620155	129
enable	0.909090909091	11
complete	0.909090909091	11
draw	0.909090909091	11
require	0.907407407407	54
enter	0.9	10
open	0.9	20
move	0.891304347826	46
switch	0.888888888889	9
update	0.882352941176	17
check	0.88	25
drive	0.875	8
let	0.857142857143	7
press	0.857142857143	7
offer	0.857142857143	7
find	0.855555555556	180
give	0.85	20
bring	0.833333333333	6
touch	0.833333333333	6
locate	0.829268292683	41
send	0.823529411765	17
allow	0.822916666667	96
feature	0.818181818182	11
help	0.818181818182	22
tap	0.809523809524	21

navigation application
ensure	1.0	6
operate	1.0	7
set	0.9	10

critical alert
watch	1.0	127
weather	1.0	7
activate	1.0	9
listen	1.0	6
warn	1.0	129
acknowledge	0.9921875	128
allow	0.969696969697	165

late transaction
search	0.916666666667	48
see	0.9	30
complete	0.888888888889	9
check	0.818181818182	11

hotel deal
help	1.0	7
reveal	1.0	45
prague	1.0	8
swipe	1.0	45
look	1.0	12
refine	1.0	44
map	1.0	45
km	1.0	30
allow	0.960784313725	51
make	0.96	25
click	0.958333333333	48
list	0.947368421053	19
search	0.946902654867	113
need	0.935483870968	31
book	0.924050632911	79
compare	0.916666666667	36
save	0.909090909091	11
provide	0.888888888889	9
offer	0.857142857143	7
find	0.831325301205	83

best route
read	1.0	18
set	1.0	6
tour	1.0	7
use	1.0	9
enter	1.0	6
make	1.0	6
press	0.972972972973	37
allow	0.96511627907	86
know	0.961538461538	78
check	0.95	40
save	0.913043478261	23
optimize	0.9	10
find	0.893203883495	103
give	0.888888888889	9
search	0.88679245283	53
select	0.875	8
calculate	0.857142857143	56
choose	0.857142857143	7
favorite	0.818181818182	11

online banking
start	1.0	10
register	0.928571428571	14
manage	0.909090909091	11
set	0.888888888889	9
enrol	0.888888888889	27
deposit	0.857142857143	7

hotel room
help	1.0	7
reveal	1.0	45
prague	1.0	8
swipe	1.0	45
look	1.0	12
refine	1.0	44
map	1.0	45
km	1.0	30
allow	0.960784313725	51
make	0.96	25
click	0.958333333333	48
list	0.947368421053	19
search	0.94495412844	109
need	0.935483870968	31
book	0.924050632911	79
save	0.909090909091	11
provide	0.888888888889	9
offer	0.857142857143	7
find	0.815789473684	76

local restaurant
select	1.0	19
leverage	1.0	18
show	0.954545454545	22
provide	0.909090909091	11
discover	0.888888888889	9
eat	0.863636363636	22
browse	0.857142857143	7
use	0.833333333333	6
recommend	0.833333333333	6
look	0.818181818182	11
find	0.802816901408	71

national park
highlight	1.0	9
map	0.9	10
help	0.875	8

location
consider	1.0	13
click	1.0	15
exchange	1.0	8
sender	1.0	6
meet	1.0	6
filter	1.0	6
accompany	1.0	6
announce	1.0	14
forecast	1.0	8
accord	1.0	8
obtain	1.0	7
weather	1.0	6
branch	1.0	7
